3.24,-0.012482,0.062409,-0.21952,0.081337,-0.021622,226.59,-2.0712,5.284,-0.328,9.181,-0.53635,68.558,0,0,2.3925,0,-0.089317,0
3.25,-0.062268,0.087305,-0.22188,0.12917,-0.040361,227.28,-2.0807,5.275,-0.32977,9.1748,-0.53599,68.512,0,0,2.393,0,-0.089272,0
3.26,-0.11612,0.075081,-0.22906,0.11798,-0.040736,227.97,-2.0935,5.2737,-0.33128,9.1686,-0.53562,68.465,0,0,2.3981,0,-0.089442,0
3.27,-0.14937,0.031125,-0.23734,0.053074,-0.0224,228.66,-2.0994,5.277,-0.33302,9.1624,-0.53526,68.419,0,0,2.4029,0,-0.089712,0
3.28,-0.14699,-0.024462,-0.24126,-0.035782,0.0060697,229.34,-2.0995,5.2745,-0.33498,9.1562,-0.5349,68.373,0,0,2.4037,0,-0.089727,0
3.29,-0.11011,-0.066235,-0.24243,-0.10844,0.031916,230.03,-2.104,5.265,-0.33664,9.15,-0.53454,68.327,0,0,2.4024,0,-0.089672,0
3.3,-0.055384,-0.075443,-0.24693,-0.1319,0.043532,230.72,-2.1163,5.2587,-0.33784,9.1438,-0.53418,68.28,0,0,2.4043,0,-0.08955,0
3.31,-0.0077567,-0.047889,-0.2555,-0.095487,0.035304,231.4,-2.127,5.2605,-0.339,9.1376,-0.53381,68.234,0,0,2.4097,0,-0.089702,0
3.32,0.011183,0.004089,-0.26236,-0.016009,0.011036,232.09,-2.1294,5.2624,-0.34049,9.1314,-0.53345,68.188,0,0,2.4131,0,-0.089743,0
3.33,-0.0070051,0.056753,-0.26453,0.070599,-0.01818,232.77,-2.1301,5.2562,-0.342,9.1252,-0.53309,68.141,0,0,2.4221,0,-0.089501,0
3.34,-0.054157,0.086327,-0.26655,0.12544,-0.039447,233.45,-2.1384,5.2467,-0.34306,9.119,-0.53273,68.095,0,0,2.4119,0,-0.089683,0
3.35,-0.109,0.079668,-0.27326,0.12365,-0.04304,234.14,-2.1515,5.2439,-0.34379,9.1128,-0.53236,68.048,0,0,2.4167,0,-0.089307,0
3.36,-0.1467,0.039608,-0.28198,0.066176,-0.027088,234.82,-2.1588,5.2472,-0.34471,9.1066,-0.532,68.003,0,0,2.4208,0,-0.089418,0
3.37,-0.15038,-0.015803,-0.28686,-0.020853,0.0010034,235.5,-2.1592,5.2462,-0.34592,9.1005,-0.53164,67.956,0,0,2.4221,0,-0.089711,0
3.38,-0.11844,-0.06145,-0.28821,-0.098534,0.028718,236.18,-2.1623,5.2373,-0.34692,9.0943,-0.53128,67.91,0,0,2.4213,0,-0.089868,0
3.39,-0.065141,-0.077025,-0.29197,-0.13209,0.043842,236.87,-2.1736,5.2297,-0.34745,9.0881,-0.53092,67.864,0,0,2.4236,0,-0.090005,0
3.4,-0.014455,-0.055602,-0.30029,-0.10635,0.039264,237.55,-2.1855,5.2303,-0.34783,9.082,-0.53056,67.818,0,0,2.4277,0,-0.090101,0
3.41,0.010865,-0.0065866,-0.30805,-0.033159,0.017016,238.23,-2.1894,5.2331,-0.34857,9.0758,-0.5302,67.772,0,0,2.4303,0,-0.090159,0
3.42,-0.0003734,0.047923,-0.31105,0.054692,-0.012765,238.91,-2.1895,5.2285,-0.34945,9.0696,-0.52984,67.726,0,0,2.4297,0,-0.090121,0
3.43,-0.04317,0.083515,-0.31267,0.11824,-0.037061,239.59,-2.196,5.2187,-0.34994,9.0634,-0.52948,67.679,0,0,2.4315,0,-0.090095,0
3.44,-0.098484,0.084549,-0.31849,0.12907,-0.045033,240.27,-2.2089,5.2141,-0.35001,9.0572,-0.52911,67.633,0,0,2.4315,0,-0.090037,0
3.45,-0.14156,0.050451,-0.32744,0.082397,-0.032808,240.95,-2.2181,5.2168,-0.35019,9.051,-0.52875,67.587,0,0,2.436,0,-0.090283,0
3.46,-0.15327,-0.0036826,-0.33352,-0.00069644,-0.0060032,241.62,-2.2194,5.2175,-0.35075,9.0448,-0.52839,67.541,0,0,2.4378,0,-0.090286,0
3.47,-0.12851,-0.053566,-0.33527,-0.083432,0.023468,242.3,-2.2209,5.21,-0.35124,9.0386,-0.52803,67.494,0,0,2.4363,0,-0.09025,0
3.48,-0.078201,-0.077174,-0.33809,-0.12929,0.04283,242.98,-2.2306,5.2009,-0.35123,9.0324,-0.52767,67.448,0,0,2.4357,0,-0.090218,0
3.49,-0.024654,-0.064194,-0.3457,-0.1178,0.043256,243.66,-2.2435,5.1996,-0.351,9.0262,-0.5273,67.402,0,0,2.4384,0,-0.090276,0
3.5,0.0083357,-0.020173,-0.35426,-0.054282,0.024415,244.34,-2.2495,5.203,-0.35107,9.02,-0.52694,67.355,0,0,2.4432,0,-0.090473,0
3.51,0.0062968,0.035345,-0.35847,0.033003,-0.0051376,245.01,-2.2495,5.2007,-0.35141,9.0138,-0.52658,67.309,0,0,2.4448,0,-0.090531,0
3.52,-0.029837,0.07769,-0.35986,0.10579,-0.032549,245.68,-2.2537,5.1912,-0.35147,9.0075,-0.52621,67.262,0,0,2.4427,0,-0.090444,0
3.53,-0.084217,0.088418,-0.3644,0.13202,-0.045886,246.36,-2.2657,5.1844,-0.35106,9.0013,-0.52585,67.216,0,0,2.4426,0,-0.090442,0
3.54,-0.13281,0.062801,-0.37312,0.1001,-0.038948,247.04,-2.2769,5.1858,-0.35065,8.9951,-0.52549,67.169,0,0,2.4471,0,-0.090989,0
3.55,-0.15424,0.011936,-0.38051,0.024359,-0.014835,247.71,-2.28,5.1881,-0.35061,8.9888,-0.52512,67.123,0,0,2.4506,0,-0.091257,0
3.56,-0.13921,-0.041636,-0.38314,-0.061932,0.015723,248.38,-2.2803,5.1827,-0.35067,8.9826,-0.52475,67.076,0,0,2.4498,0,-0.091207,0
3.57,-0.094274,-0.074409,-0.38503,-0.12119,0.039628,249.05,-2.2875,5.1729,-0.35033,8.9763,-0.52439,67.029,0,0,2.4476,0,-0.09097,0
3.58,-0.039081,-0.072257,-0.39135,-0.12739,0.046353,249.73,-2.3006,5.1688,-0.34967,8.97,-0.52402,66.983,0,0,2.4504,0,-0.090957,0
3.59,0.0021228,-0.035979,-0.40037,-0.077911,0.032674,250.4,-2.3093,5.1718,-0.34915,8.9638,-0.52366,66.936,0,0,2.4548,0,-0.091057,0
3.6,0.011398,0.018628,-0.40615,0.0053598,0.0047589,251.07,-2.3102,5.1721,-0.34897,8.9576,-0.52329,66.889,0,0,2.4557,0,-0.091056,0
3.61,-0.015208,0.067514,-0.4078,0.08626,-0.025243,251.74,-2.312,5.1642,-0.34873,8.9513,-0.52293,66.843,0,0,2.4532,0,-0.090953,0
3.62,-0.066189,0.089522,-0.41084,0.12972,-0.044549,252.41,-2.322,5.1553,-0.34805,8.9451,-0.52256,66.796,0,0,2.4525,0,-0.090903,0
3.63,-0.11934,0.075212,-0.41863,0.11672,-0.044526,253.09,-2.3348,5.1541,-0.34717,8.9388,-0.5222,66.749,0,0,2.4562,0,-0.091082,0
3.64,-0.15148,0.030594,-0.42716,0.053132,-0.025035,253.76,-2.3407,5.1575,-0.34589,8.9325,-0.52183,66.702,0,0,2.3816,0,-0.08955,0
3.65,-0.14878,-0.024875,-0.43128,-0.033287,0.0052282,254.42,-2.3406,5.1552,-0.34834,8.9264,-0.52147,66.657,0,0,2.3828,0,-0.089582,0
3.66,-0.11244,-0.067009,-0.4327,-0.10535,0.033355,255.09,-2.3448,5.1457,-0.35085,8.9203,-0.52111,66.611,0,0,2.383,0,-0.089519,0
3.67,-0.058106,-0.077808,-0.43729,-0.13193,0.047338,255.76,-2.3568,5.1388,-0.35283,8.9141,-0.52076,66.565,0,0,2.3851,0,-0.089565,0
3.68,-0.0093331,-0.0526,-0.44611,-0.10146,0.040789,256.43,-2.3682,5.1401,-0.35472,8.908,-0.5204,66.519,0,0,2.3904,0,-0.089768,0
3.69,0.012799,-0.0020875,-0.4537,-0.027397,0.016584,257.1,-2.3715,5.1427,-0.35695,8.9019,-0.52004,66.473,0,0,2.394,0,-0.089909,0
3.7,-0.0011202,0.051761,-0.45656,0.058316,-0.014688,257.76,-2.3716,5.1377,-0.35928,8.8957,-0.51968,66.427,0,0,2.3936,0,-0.089889,0
3.71,-0.045137,0.085744,-0.45849,0.11907,-0.039886,258.43,-2.3784,5.1278,-0.36114,8.8895,-0.51932,66.381,0,0,2.3936,0,-0.089646,0
3.72,-0.10037,0.08549,-0.46476,0.12864,-0.048109,259.1,-2.3914,5.1233,-0.36262,8.8834,-0.51896,66.336,0,0,2.3967,0,-0.090434,0
3.73,-0.14301,0.050978,-0.47401,0.083019,-0.035563,259.77,-2.4007,5.1261,-0.36418,8.8773,-0.5186,66.29,0,0,2.4026,0,-0.09059,0
3.74,-0.15481,-0.0030729,-0.48034,0.0020496,-0.0077949,260.43,-2.402,5.127,-0.36605,8.8711,-0.51824,66.244,0,0,2.4054,0,-0.090702,0
3.75,-0.13082,-0.05329,-0.48238,-0.079735,0.023291,261.09,-2.4033,5.1197,-0.36785,8.8649,-0.51788,66.197,0,0,2.4043,0,-0.090656,0
3.76,-0.081234,-0.078313,-0.48531,-0.12757,0.044711,261.76,-2.4125,5.1103,-0.36917,8.8587,-0.51752,66.151,0,0,2.4043,0,-0.090636,0
3.77,-0.027222,-0.067625,-0.49301,-0.12092,0.047133,262.42,-2.4256,5.1082,-0.37019,8.8525,-0.51716,66.105,0,0,2.4089,0,-0.090763,0
3.78,0.0080869,-0.02558,-0.50209,-0.062791,0.029322,263.09,-2.4325,5.1117,-0.3714,8.8464,-0.5168,66.059,0,0,2.4137,0,-0.091102,0
3.79,0.0097508,0.029868,-0.5071,0.021835,-0.00089384,263.75,-2.4327,5.1104,-0.3729,8.8401,-0.51643,66.012,0,0,2.4148,0,-0.091126,0
3.8,-0.022883,0.074948,-0.50881,0.097205,-0.030806,264.41,-2.4357,5.1015,-0.37421,8.8339,-0.51607,65.966,0,0,2.4143,0,-0.09109,0
3.81,-0.076043,0.090721,-0.51301,0.13141,-0.047947,265.07,-2.4469,5.0934,-0.37499,8.8277,-0.51571,65.92,0,0,2.4155,0,-0.091103,0
3.82,-0.12712,0.070554,-0.52176,0.10984,-0.044723,265.74,-2.4592,5.0935,-0.37562,8.8215,-0.51535,65.873,0,0,2.4167,0,-0.090883,0
3.83,-0.15443,0.022782,-0.53021,0.041914,-0.02247,266.4,-2.4638,5.0967,-0.37659,8.8153,-0.51498,65.827,0,0,2.4217,0,-0.091015,0
3.84,-0.14654,-0.032232,-0.53402,-0.043547,0.0091878,267.06,-2.4636,5.0932,-0.37776,8.8091,-0.51462,65.781,0,0,2.4242,0,-0.091106,0
3.85,-0.10678,-0.071148,-0.53586,-0.11071,0.037135,267.72,-2.4687,5.0834,-0.37858,8.8029,-0.51426,65.734,0,0,2.4225,0,-0.091036,0
3.86,-0.051856,-0.077799,-0.54141,-0.13124,0.049671,268.38,-2.4812,5.0771,-0.37892,8.7967,-0.5139,65.688,0,0,2.4237,0,-0.091104,0
3.87,-0.0049949,-0.04932,-0.55076,-0.096467,0.04119,269.04,-2.4921,5.0789,-0.3793,8.7905,-0.51353,65.642,0,0,2.4288,0,-0.091321,0
3.88,0.014084,0.0024562,-0.55828,-0.02133,0.015357,269.7,-2.4948,5.0812,-0.38001,8.7843,-0.51317,65.595,0,0,2.4323,0,-0.091386,0
3.89,-0.0025137,0.055558,-0.56113,0.062635,-0.016851,270.35,-2.4951,5.0756,-0.3808,8.778,-0.51281,65.549,0,0,2.4314,0,-0.091336,0
3.9,-0.047872,0.087719,-0.56349,0.12045,-0.042234,271.01,-2.5022,5.0656,-0.38119,8.7718,-0.51244,65.502,0,0,2.4305,0,-0.09128,0
3.91,-0.10302,0.085692,-0.57029,0.12782,-0.050114,271.67,-2.5154,5.0613,-0.38119,8.7656,-0.51208,65.456,0,0,2.4344,0,-0.091271,0
3.92,-0.14479,0.050174,-0.57982,0.081747,-0.036891,272.33,-2.5246,5.0642,-0.38129,8.7594,-0.51172,65.409,0,0,2.4382,0,-0.091354,0
3.93,-0.15576,-0.0040576,-0.58629,0.0017537,-0.0082886,272.98,-2.5258,5.0651,-0.38175,8.7532,-0.51135,65.363,0,0,2.4394,0,-0.091369,0
3.94,-0.13147,-0.054139,-0.58849,-0.078912,0.023751,273.64,-2.527,5.0578,-0.38219,8.747,-0.51099,65.317,0,0,2.4383,0,-0.091308,0
3.95,-0.081943,-0.079316,-0.59161,-0.12684,0.046204,274.29,-2.536,5.0482,-0.38215,8.7407,-0.51063,65.27,0,0,2.4374,0,-0.091522,0
3.96,-0.027807,-0.06928,-0.59947,-0.12196,0.049504,274.95,-2.5492,5.0458,-0.38184,8.7345,-0.51026,65.224,0,0,2.44,0,-0.091588,0
3.97,0.0083505,-0.027996,-0.60882,-0.066489,0.032109,275.61,-2.5566,5.0493,-0.38178,8.7283,-0.5099,65.177,0,0,2.4449,0,-0.091709,0
3.98,0.011612,0.027367,-0.61422,0.016331,0.0014727,276.26,-2.5569,5.0485,-0.38204,8.722,-0.50953,65.13,0,0,2.4464,0,-0.091725,0
3.99,-0.019312,0.073661,-0.6161,0.092389,-0.029819,276.91,-2.5593,5.0399,-0.38213,8.7158,-0.50917,65.084,0,0,2.4442,0,-0.091633,0
4,-0.071713,0.09192,-0.62012,0.13033,-0.049072,277.56,-2.57,5.0312,-0.38177,8.7095,-0.5088,65.037,0,0,2.4445,0,-0.091638,0
4.01,-0.12389,0.074684,-0.62877,0.11439,-0.048066,278.22,-2.5827,5.0305,-0.38124,8.7033,-0.50844,64.991,0,0,2.4491,0,-0.091907,0
4.02,-0.15424,0.02885,-0.63769,0.051379,-0.027117,278.87,-2.5883,5.034,-0.38098,8.6971,-0.50808,64.944,0,0,2.4514,0,-0.096354,0
4.03,-0.15037,-0.026571,-0.64211,-0.032589,0.0049033,279.52,-2.5881,5.0314,-0.38099,8.6906,-0.5077,64.896,0,0,2.4513,0,-0.096354,0
4.04,-0.1139,-0.068623,-0.64393,-0.10321,0.035029,280.17,-2.592,5.0217,-0.38079,8.6842,-0.50732,64.848,0,0,2.45,0,-0.096208,0
4.05,-0.059721,-0.080261,-0.64887,-0.13151,0.051058,280.82,-2.6039,5.014,-0.3801,8.6777,-0.50695,64.8,0,0,2.4474,0,-0.096094,0
4.06,-0.010154,-0.05671,-0.65807,-0.10582,0.046071,281.48,-2.6158,5.0146,-0.37936,8.6713,-0.50657,64.751,0,0,2.4512,0,-0.096037,0
4.07,0.014456,-0.0074292,-0.66637,-0.036944,0.022144,282.12,-2.6199,5.0175,-0.37902,8.6648,-0.50619,64.703,0,0,2.4563,0,-0.096129,0
4.08,0.0041594,0.047228,-0.66996,0.046861,-0.010737,282.77,-2.6197,5.0134,-0.37887,8.6584,-0.50582,64.655,0,0,2.4562,0,-0.096149,0
4.09,-0.036849,0.084853,-0.67194,0.11162,-0.039415,283.42,-2.625,5.0032,-0.3784,8.652,-0.50544,64.607,0,0,2.4535,0,-0.096027,0
4.1,-0.091898,0.090345,-0.67776,0.13088,-0.052257,284.07,-2.6376,4.9968,-0.37756,8.6455,-0.50506,64.559,0,0,2.4543,0,-0.09601,0
4.11,-0.13847,0.06139,-0.68726,0.096822,-0.043717,284.72,-2.6486,4.9985,-0.37669,8.6391,-0.50469,64.511,0,0,2.4586,0,-0.09638,0
4.12,-0.15761,0.0096202,-0.69487,0.023585,-0.017366,285.37,-2.6514,5.0007,-0.3762,8.6326,-0.50431,64.463,0,0,2.4605,0,-0.096411,0
4.13,-0.14167,-0.043706,-0.69781,-0.059091,0.015952,286.01,-2.6515,4.9952,-0.37587,8.6262,-0.50393,64.415,0,0,2.4588,0,-0.096323,0
4.14,-0.097062,-0.076954,-0.70008,-0.11792,0.043038,286.66,-2.6582,4.9849,-0.37517,8.6197,-0.50356,64.366,0,0,2.4595,0,-0.096336,0
4.15,-0.041823,-0.076893,-0.70668,-0.12901,0.052894,287.31,-2.6713,4.9797,-0.37407,8.6133,-0.50318,64.318,0,0,2.4561,0,-0.096185,0
4.16,0.0016044,-0.043411,-0.71628,-0.087934,0.041226,287.95,-2.6812,4.9822,-0.37312,8.6068,-0.5028,64.27,0,0,2.4618,0,-0.096351,0
4.17,0.015708,0.010061,-0.72319,-0.011573,0.01293,288.6,-2.683,4.9836,-0.37258,8.6003,-0.50243,64.222,0,0,2.4642,0,-0.096658,0
4.18,-0.0050961,0.061712,-0.72563,0.069358,-0.020519,289.24,-2.6835,4.977,-0.3721,8.5939,-0.50205,64.173,0,0,2.4623,0,-0.096838,0
4.19,-0.052488,0.090807,-0.72829,0.12247,-0.045966,289.88,-2.6914,4.9668,-0.37122,8.5874,-0.50167,64.125,0,0,2.4602,0,-0.096585,0
4.2,-0.10743,0.085855,-0.73553,0.12635,-0.053091,290.53,-2.7047,4.9627,-0.37004,8.5809,-0.50129,64.077,0,0,2.4621,0,-0.096609,0
4.21,-0.14776,0.048665,-0.74509,0.07954,-0.038762,291.17,-2.7136,4.9656,-0.36899,8.5744,-0.50091,64.028,0,0,2.4661,0,-0.096809,0
4.22,-0.15735,-0.0058875,-0.75134,0.0010718,-0.0089402,291.81,-2.7147,4.9663,-0.36787,8.5679,-0.50053,63.98,0,0,2.3816,0,-0.09523,0
4.23,-0.13247,-0.055718,-0.75344,-0.077767,0.024435,292.45,-2.7157,4.9587,-0.3694,8.5615,-0.50016,63.932,0,0,2.3815,0,-0.095251,0
4.24,-0.082971,-0.081029,-0.75653,-0.12565,0.048348,293.09,-2.7246,4.9489,-0.37163,8.5552,-0.49979,63.884,0,0,2.3798,0,-0.095185,0
4.25,-0.028634,-0.071887,-0.76435,-0.12334,0.053043,293.74,-2.7379,4.9459,-0.37354,8.5488,-0.49941,63.837,0,0,2.3845,0,-0.095389,0
4.26,0.008787,-0.031732,-0.77387,-0.071943,0.036466,294.38,-2.7459,4.9492,-0.37566,8.5424,-0.49904,63.789,0,0,2.3902,0,-0.095868,0
4.27,0.014472,0.023439,-0.77966,0.0078542,0.0054538,295.02,-2.7465,4.949,-0.37807,8.536,-0.49867,63.742,0,0,2.3924,0,-0.095755,0
4.28,-0.013768,0.07147,-0.78169,0.084499,-0.027729,295.66,-2.7481,4.9408,-0.38035,8.5296,-0.49829,63.694,0,0,2.3913,0,-0.095702,0
4.29,-0.064801,0.093465,-0.78532,0.12773,-0.050208,296.3,-2.7578,4.9313,-0.38216,8.5232,-0.49792,63.646,0,0,2.3918,0,-0.095661,0
4.3,-0.11838,0.08084,-0.79368,0.12032,-0.052863,296.94,-2.771,4.9291,-0.38365,8.5169,-0.49755,63.598,0,0,2.3973,0,-0.095715,0
4.31,-0.15321,0.038372,-0.80316,0.065379,-0.034464,297.58,-2.7782,4.9325,-0.38535,8.5105,-0.49718,63.551,0,0,2.401,0,-0.095838,0
4.32,-0.15561,-0.017099,-0.8086,-0.015164,-0.0025383,298.21,-2.7784,4.9317,-0.38737,8.5041,-0.4968,63.503,0,0,2.4016,0,-0.096086,0
4.33,-0.1247,-0.063478,-0.81062,-0.089726,0.03043,298.85,-2.7806,4.9229,-0.38925,8.4977,-0.49643,63.455,0,0,2.3999,0,-0.096014,0
4.34,-0.072566,-0.082681,-0.81473,-0.12904,0.051707,299.48,-2.7909,4.9137,-0.3906,8.4913,-0.49605,63.407,0,0,2.401,0,-0.096288,0
4.35,-0.019771,-0.067255,-0.82351,-0.11755,0.052665,300.12,-2.804,4.9122,-0.39177,8.4849,-0.49568,63.36,0,0,2.4057,0,-0.096271,0
4.36,0.012872,-0.023035,-0.83292,-0.059991,0.032822,300.76,-2.8105,4.9156,-0.39316,8.4785,-0.49531,63.312,0,0,2.4103,0,-0.096431,0
4.37,0.012649,0.032538,-0.83808,0.020873,0.00020879,301.39,-2.8105,4.9142,-0.39482,8.4721,-0.49493,63.264,0,0,2.4107,0,-0.096421,0
4.38,-0.020309,0.077506,-0.84014,0.093575,-0.032548,302.03,-2.8131,4.9051,-0.39631,8.4656,-0.49456,63.216,0,0,2.41,0,-0.096419,0
4.39,-0.073191,0.094493,-0.84464,0.12979,-0.052897,302.66,-2.8239,4.8962,-0.39728,8.4592,-0.49418,63.168,0,0,2.411,0,-0.09648,0
4.4,-0.12529,0.076933,-0.85372,0.11526,-0.052572,303.3,-2.8368,4.8952,-0.39805,8.4528,-0.49381,63.12,0,0,2.4128,0,-0.096632,0
4.41,-0.15622,0.03145,-0.86307,0.055912,-0.031639,303.93,-2.8429,4.8985,-0.39915,8.4463,-0.49343,63.072,0,0,2.4178,0,-0.097132,0
4.42,-0.15403,-0.024122,-0.86803,-0.024991,0.0014997,304.56,-2.8427,4.8967,-0.40051,8.4399,-0.49305,63.024,0,0,2.419,0,-0.097009,0
4.43,-0.11961,-0.068003,-0.87014,-0.096201,0.034128,305.19,-2.8457,4.8873,-0.40166,8.4334,-0.49267,62.975,0,0,2.4173,0,-0.096927,0
4.44,-0.066246,-0.08338,-0.87494,-0.13015,0.053804,305.83,-2.8567,4.8786,-0.40234,8.427,-0.4923,62.927,0,0,2.4187,0,-0.096942,0
4.45,-0.014682,-0.064339,-0.88424,-0.11362,0.052622,306.46,-2.8696,4.8779,-0.40282,8.4205,-0.49192,62.879,0,0,2.423,0,-0.097073,0
4.46,0.015057,-0.018029,-0.89355,-0.053231,0.030962,307.09,-2.8753,4.8812,-0.40357,8.4141,-0.49154,62.831,0,0,2.4259,0,-0.097159,0
4.47,0.011574,0.037512,-0.89839,0.027522,-0.002551,307.72,-2.8751,4.8791,-0.40463,8.4076,-0.49117,62.783,0,0,2.4256,0,-0.09748,0
4.48,-0.023763,0.080687,-0.90054,0.097697,-0.03518,308.35,-2.8782,4.8695,-0.40547,8.4011,-0.49079,62.734,0,0,2.4251,0,-0.097453,0
4.49,-0.077408,0.095085,-0.90555,0.13029,-0.054532,308.98,-2.8895,4.861,-0.40583,8.3947,-0.49041,62.686,0,0,2.4248,0,-0.097429,0
4.5,-0.12866,0.075201,-0.91498,0.11272,-0.052882,309.61,-2.9022,4.8604,-0.40608,8.3882,-0.49003,62.638,0,0,2.4295,0,-0.097568,0
4.51,-0.15776,0.028456,-0.92428,0.051976,-0.030821,310.24,-2.9078,4.8638,-0.40659,8.3817,-0.48965,62.589,0,0,2.433,0,-0.097589,0
4.52,-0.15364,-0.02707,-0.92908,-0.028497,0.0029452,310.86,-2.9076,4.8615,-0.40736,8.3752,-0.48927,62.541,0,0,2.4321,0,-0.097536,0
4.53,-0.11792,-0.069949,-0.93128,-0.098093,0.035683,311.49,-2.9108,4.8519,-0.40794,8.3687,-0.4889,62.492,0,0,2.4315,0,-0.097489,0
4.54,-0.064168,-0.084013,-0.93637,-0.13026,0.055079,312.12,-2.9221,4.8433,-0.40802,8.3623,-0.48852,62.444,0,0,2.429,0,-0.097378,0
4.55,-0.012987,-0.063917,-0.94588,-0.11263,0.053398,312.75,-2.9348,4.8428,-0.40798,8.3558,-0.48814,62.396,0,0,2.4344,0,-0.09779,0
4.56,0.016045,-0.017107,-0.95521,-0.052182,0.031262,313.37,-2.9404,4.8461,-0.40827,8.3493,-0.48776,62.347,0,0,2.4385,0,-0.09829,0
4.57,0.011976,0.038444,-0.96005,0.02792,-0.0026531,314,-2.9402,4.8439,-0.40883,8.3428,-0.48738,62.298,0,0,2.4385,0,-0.098263,0
4.58,-0.023627,0.081457,-0.96227,0.097436,-0.035647,314.62,-2.9433,4.8343,-0.40919,8.3362,-0.487,62.25,0,0,2.4361,0,-0.098154,0
4.59,-0.077319,0.095834,-0.96735,0.13006,-0.055427,315.25,-2.9545,4.8256,-0.40907,8.3297,-0.48662,62.201,0,0,2.4375,0,-0.098182,0
4.6,-0.12869,0.076158,-0.97686,0.11333,-0.05416,315.87,-2.9673,4.8249,-0.40876,8.3232,-0.48623,62.152,0,0,2.4376,0,-0.098154,0
4.61,-0.15823,0.029654,-0.98628,0.053841,-0.032292,316.5,-2.9732,4.8283,-0.40883,8.3167,-0.48585,62.103,0,0,2.4434,0,-0.098652,0
4.62,-0.15488,-0.025961,-0.99123,-0.025781,0.0016551,317.12,-2.9729,4.8262,-0.40919,8.3101,-0.48547,62.055,0,0,2.4439,0,-0.098686,0
4.63,-0.11992,-0.069533,-0.99346,-0.095695,0.035051,317.74,-2.9758,4.8167,-0.40936,8.3036,-0.48509,62.006,0,0,2.4415,0,-0.098572,0
4.64,-0.066453,-0.084875,-0.99843,-0.12964,0.055537,318.36,-2.9868,4.8078,-0.40908,8.297,-0.48471,61.957,0,0,2.4423,0,-0.098555,0
4.65,-0.014653,-0.066261,-1.0079,-0.1148,0.055138,318.99,-2.9998,4.8068,-0.40859,8.2905,-0.48432,61.908,0,0,2.4462,0,-0.098624,0
4.66,0.015963,-0.020456,-1.0174,-0.056945,0.033916,319.61,-3.006,4.8102,-0.4084,8.284,-0.48394,61.859,0,0,2.4484,0,-0.09863,0
4.67,0.014003,0.035235,-1.0226,0.022048,8.8508e-05,320.23,-3.0058,4.8086,-0.40856,8.2774,-0.48356,61.81,0,0,2.4476,0,-0.098539,0
4.68,-0.01977,0.079774,-1.0248,0.092808,-0.033841,320.84,-3.0083,4.7993,-0.40857,8.2709,-0.48318,61.762,0,0,2.4466,0,-0.098493,0
4.69,-0.072796,0.096723,-1.0296,0.12893,-0.055396,321.47,-3.019,4.7901,-0.40813,8.2644,-0.4828,61.713,0,0,2.4458,0,-0.098423,0
4.7,-0.12524,0.079826,-1.0389,0.11691,-0.056299,322.09,-3.0321,4.7886,-0.40753,8.2578,-0.48242,61.664,0,0,2.45,0,-0.099134,0
4.71,-0.15747,0.03515,-1.0486,0.061414,-0.036099,322.71,-3.0388,4.792,-0.40807,8.2513,-0.48204,61.616,0,0,2.3625,0,-0.09759,0
4.72,-0.15758,-0.020574,-1.0541,-0.016719,-0.0025742,323.32,-3.0388,4.791,-0.41168,8.2449,-0.48166,61.567,0,0,2.3637,0,-0.097629,0
4.73,-0.12558,-0.066441,-1.0564,-0.088644,0.031952,323.94,-3.0409,4.7821,-0.41507,8.2385,-0.48128,61.519,0,0,2.3627,0,-0.097505,0
4.74,-0.073255,-0.085635,-1.0609,-0.12777,0.054919,324.56,-3.051,4.7726,-0.41791,8.232,-0.48091,61.471,0,0,2.3643,0,-0.097547,0
4.75,-0.020044,-0.071144,-1.0701,-0.11952,0.057569,325.18,-3.0643,4.7705,-0.42053,8.2256,-0.48053,61.423,0,0,2.3697,0,-0.098002,0
4.76,0.014296,-0.028097,-1.0802,-0.067151,0.038808,325.79,-3.0717,4.7739,-0.42331,8.2191,-0.48016,61.375,0,0,2.3749,0,-0.098386,0
4.77,0.017157,0.027538,-1.0863,0.0097949,0.0058134,326.41,-3.072,4.7735,-0.42635,8.2127,-0.47978,61.327,0,0,2.3756,0,-0.098401,0
4.78,-0.012463,0.075026,-1.0888,0.083106,-0.029335,327.02,-3.0735,4.7651,-0.4293,8.2062,-0.4794,61.278,0,0,2.3758,0,-0.098421,0
4.79,-0.063731,0.097056,-1.0931,0.12593,-0.053994,327.64,-3.0829,4.7551,-0.43171,8.1997,-0.47902,61.23,0,0,2.3754,0,-0.0984,0
4.8,-0.11777,0.085662,-1.1021,0.12239,-0.058847,328.25,-3.0964,4.7522,-0.43386,8.1932,-0.47864,61.182,0,0,2.38,0,-0.098563,0
4.81,-0.15464,0.044803,-1.1125,0.074011,-0.041976,328.87,-3.1047,4.7554,-0.43617,8.1867,-0.47826,61.133,0,0,2.3855,0,-0.098861,0
4.82,-0.16091,-0.01052,-1.1192,-0.0012731,-0.0098052,329.48,-3.1054,4.7558,-0.43876,8.1802,-0.47788,61.085,0,0,2.3866,0,-0.099002,0
4.83,-0.13435,-0.059821,-1.1221,-0.076038,0.025925,330.09,-3.1063,4.748,-0.4413,8.1737,-0.4775,61.036,0,0,2.3865,0,-0.099714,0
